id,name_basin,average1,max1,min1,average2,max2,min2,average3,max3,min3,average4,max4,min4,average5,max5,min5,average6,max6,min6,average7,max7,min7,average8,max8,min8,average9,max9,min9,average10,max10,min10,average11,max11,min11,average12,max12,min12
"1",Cuvelai,"104.8163","396.5779","0.0000","103.1657","375.5934","4.7821","88.6181","328.0214","3.6708","29.8485","212.7567","1.6966","2.0748","18.4562","0.5409","0.3000","2.9743","0.0340","0.0360","0.7804","0.0000","0.1966","2.3568","0.0000","1.7061","15.4862","0.0000","13.4558","107.5482","0.0000","41.8120","215.4808","2.5297","76.6271","315.9511","3.5095"
"2",Limpopo,"94.6593","967.3947","0.0635","85.3087","1,431.3057","1.7257","62.5264","465.5278","2.2222","27.0889","382.0711","1.7054","8.9533","230.2435","0.1821","7.0746","146.9916","0.1171","5.2262","129.4441","0.0000","4.7485","87.9794","0.0000","9.7209","217.7590","0.0000","34.5595","338.3142","0.0000","70.1161","362.2805","5.0943","94.2308","600.5068","6.7238"
"3",Okavango,"109.3614","484.3448","0.0000","96.5130","460.7243","4.5380","78.2731","413.1535","2.9280","29.4837","257.7066","1.3981","3.2914","32.2339","0.5991","1.1581","21.9188","0.0203","0.3495","4.6903","0.0000","0.6181","9.2849","0.0000","4.1590","71.6049","0.0000","22.5358","236.2141","0.0000","55.2451","284.4227","2.0297","86.4963","396.6973","4.2826"
"4",Zambezi,"212.4309","1,362.0480","0.0000","182.2952","882.4018","3.4918","139.7486","857.9631","2.3989","45.8881","971.3881","0.1959","6.6224","512.2719","0.0698","1.8173","107.6338","0.0000","1.8334","168.1811","0.0000","1.5356","98.2063","0.0000","4.1265","83.8148","0.0000","25.5795","237.3904","0.0000","90.0440","456.7296","1.8510","182.2180","964.0084","13.3354"
